tweet_id,created_at,user,full_text,favorite_count,retweet_count,hashtags
1.666719926105645e+18,2023-06-08 08:12:51+00:00,lovinpages,"RT @ArwenTheWriter  Listen the camera angles and the lighting LITERALLY make them look like paintings the whole show is a work of art, I ju…",0.0,5.0,#ArtistryofLockwoodandCo
1.6667184630274703e+18,2023-06-08 08:07:02+00:00,Iff_ustin,@WillieMcGregor @viv_winternight @FictionComplete @JonathanAStroud Omg this is so cool. The attention to detail even if we can't necessarily see it is sooo gooood!!  #SaveLockwoodandCo  #ArtistryofLockwoodandCo,0.0,0.0,#ArtistryofLockwoodandCo
1.666716607148589e+18,2023-06-08 07:59:39+00:00,lobotomyllamb,"RT @cass4stories  I knew nothing about the story coming in, but the first time I heard the subtle pulse + silence, it was clear they were u…",0.0,19.0,#ArtistryofLockwoodandCo
1.6667165609232794e+18,2023-06-08 07:59:28+00:00,lobotomyllamb,RT @Thebiscuitrule  I was today's years old when I learned you can see Lockwoods ghost touched shoulder in the opening credits. Which expla…,0.0,7.0,#ArtistryofLockwoodandCo
1.666716517336007e+18,2023-06-08 07:59:18+00:00,lobotomyllamb,RT @nemesisn15  Good evening LockNation! Today we tweet about #ArtistryofLockwoodandCo and I cannot stay silent about the art of swordfight…,0.0,25.0,#ArtistryofLockwoodandCo
1.666715803721298e+18,2023-06-08 07:56:28+00:00,lobotomyllamb,RT @amelia_argent  I would prefer friends like this❤❤❤ They are the way better!!!  #SaveLockwoodandCo #ArtistryofLockwoodandCo  Lockwood an…,0.0,8.0,#ArtistryofLockwoodandCo
1.66671572425182e+18,2023-06-08 07:56:09+00:00,lobotomyllamb,"RT @ArwenTheWriter  Listen the camera angles and the lighting LITERALLY make them look like paintings the whole show is a work of art, I ju…",0.0,5.0,#ArtistryofLockwoodandCo
1.6667156645208187e+18,2023-06-08 07:55:55+00:00,lobotomyllamb,RT @amelia_argent  I can't stop staring at these Lockwood and Co photos! You should reconsider your decision!  #SaveLockwoodandCo #Artistry…,0.0,11.0,#ArtistryofLockwoodandCo
1.6667152922176184e+18,2023-06-08 07:54:26+00:00,carla_lightwood,RT @afflictionism  the significance of green lighting in lockwood and co.  a thread by me #SaveLockwoodandCo #ArtistryofLockwoodandCo https…,0.0,39.0,#ArtistryofLockwoodandCo
1.666714627906863e+18,2023-06-08 07:51:48+00:00,vxsmxrianne,"RT @viv_winternight  The mirrors in Lockwood and Co, a thread.  Lucy and Norrie, episode 1.  #SaveLockwoodandCo #ArtistryofLockwoodandCo ht…",0.0,12.0,#ArtistryofLockwoodandCo
1.6667140910569472e+18,2023-06-08 07:49:40+00:00,dublinfives,@nabeiradorio YOU NEEEEEED TO WATCH IT!! it’s on n*tflix!!  #SaveLockwoodandCo #ArtistryofLockwoodandCo,0.0,0.0,#ArtistryofLockwoodandCo
1.6667133204081132e+18,2023-06-08 07:46:36+00:00,Sofi37904886,"@Valentini_Elly A doctor who, as per the books, can't bandage a wound to save his life  #SaveLockwoodandCo #ArtistryofLockwoodandCo",0.0,0.0,#ArtistryofLockwoodandCo
1.6667132619437916e+18,2023-06-08 07:46:22+00:00,rachelpeele12,RT @lavenderghostco  The artistry of the look of love 🖤💙 #SaveLockwoodandCo #ArtistryofLockwoodandCo https //t.co/vbeGYzdLgU,0.0,16.0,#ArtistryofLockwoodandCo
1.6667124420621353e+18,2023-06-08 07:43:06+00:00,Sofi37904886,RT @nemesisn15  Good evening LockNation! Today we tweet about #ArtistryofLockwoodandCo and I cannot stay silent about the art of swordfight…,0.0,25.0,#ArtistryofLockwoodandCo
1.6667123582599414e+18,2023-06-08 07:42:46+00:00,Sofi37904886,RT @viv_winternight  Three stunning shots for our Iron Trio from Lockwood and Co. 🖤💙🧡  #SaveLockwoodandCo #ArtistryofLockwoodandCo https //…,0.0,16.0,#ArtistryofLockwoodandCo
1.6667113202538455e+18,2023-06-08 07:38:39+00:00,lockeybae,RT @AnittaBloom  The way his voice starts to fail and die as he's finishing that sentence. 😭😭😭 #SaveLockwoodandCo  #ArtistryofLockwoodandCo…,0.0,1.0,#ArtistryofLockwoodandCo
1.6667100099573064e+18,2023-06-08 07:33:27+00:00,Isalovesbuck,RT @amelia_argent  I can't stop staring at these Lockwood and Co photos! You should reconsider your decision!  #SaveLockwoodandCo #Artistry…,0.0,11.0,#ArtistryofLockwoodandCo
1.6667083194346865e+18,2023-06-08 07:26:43+00:00,72Scopley,@Thebiscuitrule I’ll take this over any other portrayal of a “teen” romance I’ve ever seen or read. (As a 50 year old school librarian). By FAR the healthiest relationship portrayal. (Once you skip the whole sharp swords &amp; pyrotechnics risk)🤣  #SaveLockwoodandCo  #ArtistryofLockwoodandCo,4.0,0.0,#ArtistryofLockwoodandCo
1.6667077972943217e+18,2023-06-08 07:24:39+00:00,AzureKat5,RT @lockeybae  If we r talking about art today then shouldn't we start talking about intro 1st?   That brilliant editing of the whole intro…,0.0,10.0,#ArtistryofLockwoodandCo
1.6667073120553083e+18,2023-06-08 07:22:43+00:00,lovinpages,RT @sj_hae_migs  They managed to pick the right time to capture daylight outdoors + white/artificial lighting indoors. This lighting linked…,0.0,5.0,#ArtistryofLockwoodandCo
1.6667070804875305e+18,2023-06-08 07:21:48+00:00,lovinpages,RT @VictordebraL  Beautiful! #SaveLockwoodandCo #ArtistryofLockwoodandCo https //t.co/Ju8Zd5oTPM,0.0,3.0,#ArtistryofLockwoodandCo
1.6667069564704197e+18,2023-06-08 07:21:18+00:00,lovinpages,RT @amelia_argent  One of the best Lockwood's words Remember this quote👇 #SaveLockwoodandCo #ArtistryofLockwoodandCo,0.0,5.0,#ArtistryofLockwoodandCo
1.6667068657391616e+18,2023-06-08 07:20:57+00:00,lovinpages,RT @AnittaBloom  Drama King. #SaveLockwoodandCo  #ArtistryofLockwoodandCo https //t.co/RDaU23tKt4,0.0,2.0,#ArtistryofLockwoodandCo
1.666706611577172e+18,2023-06-08 07:19:56+00:00,the_hollowgirl,RT @nemesisn15  Good evening LockNation! Today we tweet about #ArtistryofLockwoodandCo and I cannot stay silent about the art of swordfight…,0.0,25.0,#ArtistryofLockwoodandCo
1.6667065600669125e+18,2023-06-08 07:19:44+00:00,the_hollowgirl,RT @meganl43  The whole cast did such an amazing job with the sword fighting scene!! And credit to the stunt people who choreographed every…,0.0,5.0,#ArtistryofLockwoodandCo
